PhotoBatch,SampleID,DeathDate,Individual,Sex,EclosionDate,DateConf,Age,Cage,CageConf,WingLength,Discal cell forewing,Discal cell hindwing,IntactWing,Comment,,,NotLegible
8,2023-08-14_0012,2023-08-14,0012,Female,2023-07-19,Low,26,C1,High,41.396,2.018,1.835,Yes,Date legible but difficult to read,,,
8,2023-08-14_0013,2023-08-14,0013,Female,2023-07-15,High,30,C2,High,43.791,2.365,1.854,Yes,,,,
8,2023-08-14_0014,2023-08-14,0014,Male,2023-07-16,High,29,C1,High,48.483,2.624,2.087,Yes,,,,
8,2023-08-14_0015,2023-08-14,0015,Female,2023-07-20,Low,25,C1,High,45.361,2.331,1.895,Yes,Date legible but difficult to read,,,
8,2023-08-14_0016,2023-08-14,0016,Male,2023-07-21,High,24,P1,High,NA,2.427,2.087,No,Wing edges frayed,,,
8,2023-08-14_0017,2023-08-14,0017,Female,2023-07-06,Low,39,C1,High,46.248,2.45,2.007,Yes,Date legible but difficult to read,,,
8,2023-08-14_0018,2023-08-14,0018,Female,2023-07-21,High,24,C8,Low,41.560,2.134,1.887,Yes,Cage legible but difficult to read,,,
8,2023-08-14_0019,2023-08-14,0019,Female,2023-07-20,High,25,C1,High,42.827,2.274,1.954,Yes,,,,
8,2023-08-14_0020,2023-08-14,0020,Male,2023-08-01,High,13,W,High,41.663,2.331,1.815,Yes,Wing edges frayed but measurable,,,
8,2023-08-14_0021,2023-08-14,0021,Female,2023-07-13,Low,32,W,High,43.703,2.252,1.93,Yes,Date could be 2023-07-15,,,
8,2023-08-14_0022,2023-08-14,0022,Male,2023-08-03,High,11,C8,High,40.468,2.292,1.753,Yes,Wing edges frayed but measurable ,,,
8,2023-08-14_0023,2023-08-14,0023,Female,2023-07-20,Low,25,C2,High,43.700,2.338,1.916,Yes,"Date difficult to read, wing edges frayed but measurable",,,
8,2023-08-14_0024,2023-08-14,0024,Female,2023-07-22,High,23,C2,High,41.091,2.222,1.812,Yes,,,,
9,2023-08-14_0025,2023-08-14,0025,Male,2023-07-15,High,30,W,High,NA,2.581,2.108,No,Wing edges badly frayed,,,
9,2023-08-14_0026,2023-08-14,0026,Female,2023-07-22,High,23,C2,High,NA,2.487,1.972,No,Wing edges badly frayed,,,
9,2023-08-14_0027,2023-08-14,0027,Male,2023-07-15,High,30,C1,High,47.307,2.666,2.195,Yes,,,,
9,2023-08-14_0028,2023-08-14,0028,Female,2023-07-02,Low,43,W,High,44.588,2.403,2.009,Yes,Wing frayed near date making it difficult to read,,,
9,2023-08-14_0029,2023-08-14,0029,Male,2023-07-15,High,30,W,High,41.331,2.523,2.007,Yes,Wing edges frayed but measurable,,,
9,2023-08-14_0030,2023-08-14,0030,Female,2023-07-18,High,27,W,High,45.282,2.492,2.082,Yes,,,,
9,2023-08-14_0031,2023-08-14,0031,Female,2023-07-20,High,25,C1,High,44.792,2.48,2.021,Yes,,,,
9,2023-08-14_0032,2023-08-14,0032,Male,2023-07-21,High,24,C1,High,44.896,2.57,2.04,Yes,Wing edges frayed but measurable,,,
9,2023-08-14_0033,2023-08-14,0033,Female,2023-07-13,High,32,C1,High,45.121,2.433,2.039,Yes,,,,
9,2023-08-14_0034,2023-08-14,0034,Female,2023-07-16,High,29,C1,High,44.824,2.324,1.953,Yes,,,,
9,2023-08-14_0035,2023-08-14,0035,Male,2023-07-29,Low,16,C1,High,42.713,2.369,1.992,Yes,Date may read 2023-07-24,,,
9,2023-08-14_0036,2023-08-14,0036,Female,2023-07-26,Low,19,C1,High,40.938,2.213,1.918,Yes,Date difficult to read,,,
9,2023-08-14_0037,2023-08-14,0037,Female,2023-07-19,High,26,C1,High,41.693,2.305,1.75,Yes,,,,
9,2023-08-14_0038,2023-08-14,0038,Female,2023-07-22,High,23,C1,High,43.396,2.376,1.974,Yes,,,,
9,2023-08-14_0039,2023-08-14,0039,Female,2023-07-20,Low,25,C8 ,High,43.852,2.463,1.998,Yes,Date difficult to read,,,
9,2023-08-14_0040,2023-08-14,0040,Female,2023-07-19,Low,26,C1,High,41.255,2.191,1.82,Yes,Date difficult to read,,,
9,2023-08-14_0041,2023-08-14,0041,Female,2023-07-31,High,14,C8,High,47.791,2.33,2.198,Yes,,,,
10,2023-08-14_0042,2023-08-14,0042,Male,2023-07-02,Low,43,W,Low,41.181,2.352,1.958,Yes,"Wing frayed but measurable, date and cage difficult to read",,,
10,2023-08-14_0043,2023-08-14,0043,Male,2023-07-24,High,21,C8,Low,41.701,2.301,1.787,Yes,,,,
10,2023-08-14_0044,2023-08-14,0044,Female,2023-07-18,Low,27,C8,Low,43.778,2.282,1.935,Yes,Cage and date difficult to read,,,
10,2023-08-14_0045,2023-08-14,0045,Female,2023-07-20,High,25,C1,High,42.135,2.258,1.859,Yes,,,,
10,2023-08-14_0046,2023-08-14,0046,Male,NA,NA,NA,C1,High,39.695,1.914,1.703,Yes,"Wings frayed where date was written, sex is not confirmed",,,
10,2023-08-14_0047,2023-08-14,0047,Male,2023-07-15,Low,30,C8,High,NA,2.431,2.039,No,Wing edges frayed ,,,
10,2023-08-14_0048,2023-08-14,0048,Female,2023-07-20,High,25,W,High,43.308,2.333,2.004,Yes,,,,
10,2023-08-14_0049,2023-08-14,0049,Male,2023-07-20,High,25,C1,High,37.379,2.097,1.843,Yes,Wings frayed but measurable ,,,
10,2023-08-14_0050,2023-08-14,0050,Female,2023-07-21,Low,24,C8,Low,44.064,2.275,2.014,Yes,"Wings frayed but measurable, month missing where 7 is the most logical answer",,,
10,2023-08-14_0051,2023-08-14,0051,Female,2023-07-14,High,31,C8,Low,43.000,2.301,1.974,Yes,Cage difficult to read,,,
10,2023-08-14_0052,2023-08-14,0052,Male,2023-07-02,Low,43,C8,High,41.478,2.401,2.06,Yes,Wing frayed but measurable,,,
10,2023-08-14_0053,2023-08-14,0053,Female,2023-06-27,High,48,C2,High,43.985,2.398,2.006,Yes,Wing frayed but measurable,,,
10,2023-08-14_0054,2023-08-14,0054,Female,NA,NA,NA,C8,High,42.167,2.197,1.966,Yes,Wing ripped where date was written,,,
10,2023-08-14_0055,2023-08-14,0055,Female,2023-07-10,Low,35,C1,High,NA,2.229,1.882,No,"Wings badly frayed, date difficult to read",,,
10,2023-08-14_0056,2023-08-14,0056,Male,NA,NA,NA,W,Low,NA,2.502,1.929,No,"Wings badly frayed, wing ripped where date was written",,,
10,2023-08-14_0057,2023-08-14,0057,Male,2023-07-20,High,25,C1,High,NA,2.39,1.947,No,Wings badly frayed,,,
50,2023-08-11_0001,2023-08-11,0001,Female,2023-07-20,High,22,C2,High,43.091,2.431,1.948,Yes,,,,
50,2023-08-11_0002,2023-08-11,0002,Female,2023-07-16,High,26,C1,High,42.218,2.342,2.069,Yes,,,,
51,2023-08-11_0003,2023-08-11,0003,Female,2023-07-15,High,27,C1,High,38.539,2.229,2.019,Yes,,,,
51,2023-08-11_0004,2023-08-11,0004,Male,2023-07-16,High,26,C1,High,44.807,2.596,2.153,Yes,Wings frayed but measurable,,,
51,2023-08-11_0005,2023-08-11,0005,Female,2023-07-19,Low,23,C2,High,43.852,2.384,2.076,Yes,Date difficult to read,,,
51,2023-08-11_0006,2023-08-11,0006,Female,2023-07-19,High,23,C1,High,40.613,2.344,1.977,Yes,,,,
51,2023-08-11_0007,2023-08-11,0007,Male,NA,NA,NA,C1,High,45.890,2.496,2.164,Yes,"Date ripped/missing, wings frayed but measurable",,,
51,2023-08-11_0008,2023-08-11,0008,Male,2023-07-06,High,36,P1,High,NA,2.543,2.131,No,Wings frayed,,,
51,2023-08-11_0009,2023-08-11,0009,Female,2023-07-23,High,19,P1,High,NA,2.736,2.097,No,Wings frayed,,,
51,2023-08-11_0010,2023-08-11,0010,Male,NA,NA,NA,W,High,NA,2.48,2.247,No,"Wings frayed, date missing",,,
16,2023-08-10_0001,2023-08-10,0001,Female,2023-08-05,High,5,C8,High,44.246,2.378,1.886,Yes,,,,
16,2023-08-10_0002,2023-08-10,0002,Female,2023-07-18,High,23,W,High,46.653,2.602,2.053,Yes,,,,
16,2023-08-10_0003,2023-08-10,0003,Female,2023-07-20,High,21,C1,High,42.565,2.257,1.895,Yes,Cage faded but still legible ,,,
16,2023-08-10_0004,2023-08-10,0004,Female,2023-07-20,High,21,C2,High,41.936,2.282,1.878,Yes,,,,
16,2023-08-10_0005,2023-08-10,0005,Female,NA,NA,NA,NA,NA,47.066,2.556,2.097,Yes,"No cage or date written on wing, wings in good condition",,,
16,2023-08-10_0006,2023-08-10,0006,Female,2023-07-22,High,19,C8,Low,39.254,2.072,1.829,Yes,Cage difficult to read,,,
16,2023-08-10_0007,2023-08-10,0007,Female,2023-07-21,Low,20,C8,High,41.055,2.197,1.803,Yes,Date difficult to read,,,
16,2023-08-10_0008,2023-08-10,0008,Female,2023-07-13,High,28,C8,High,44.675,2.435,1.885,Yes,,,,
17,2023-08-10_0009,2023-08-10,0009,Male,2023-07-20,High,21,C1,High,45.407,2.431,1.958,Yes,,,,
17,2023-08-10_0010,2023-08-10,0010,Female,2023-07-13,Low,28,C2,Low,45.620,2.468,2.077,Yes,Cage and date difficult to read,,,
17,2023-08-10_0011,2023-08-10,0011,Male,2023-07-18,High,23,C8,High,43.363,2.394,1.943,Yes,,,,
17,2023-08-10_0012,2023-08-10,0012,Female,2023-07-08,Low,33,C8,Low,41.905,2.197,1.889,Yes,Cage and date difficult to read,,,
17,2023-08-10_0013,2023-08-10,0013,Female,2023-07-16,High,25,C8,High,NA,2.536,2.208,No,Wing edges frayed,,,
17,2023-08-10_0014,2023-08-10,0014,Male,2023-07-20,Low,21,C2,Low,41.399,2.274,1.951,Yes,Wing edges frayed but measurable,,,
17,2023-08-10_0015,2023-08-10,0015,Male,2023-07-18,Low,23,C2,High,NA,2.203,2.113,No,"Wings baldy frayed, date difficult to read where fraying is affects date legibility ",,,
17,2023-08-10_0016,2023-08-10,0016,Male,NA,NA,NA,C2,High,NA,2.558,2.201,No,"Wings badly frayed, date ripped off",,,
15,2023-08-09_0001,2023-08-09,0001,Male,2023-07-31,High,9,C1,High,43.303,2.312,1.881,Yes,,,,
15,2023-08-09_0002,2023-08-09,0002,Male,2023-07-14,High,26,P1,High,43.126,2.59,1.978,Yes,Wing edges frayed but measurable,,,
15,2023-08-09_0003,2023-08-09,0003,Female,2023-07-15,High,25,W,Low,42.313,2.323,1.935,Yes,"Cage difficult to read, writing rubbing off",,,
15,2023-08-09_0004,2023-08-09,0004,Male,2023-06-30,Low,40,W,High,43.665,2.622,2.195,Yes,Wing edges frayed but measurable,,,
15,2023-08-09_0005,2023-08-09,0005,Female,2023-07-13,High,27,C8,High,45.162,2.464,2.113,Yes,,,,
15,2023-08-09_0006,2023-08-09,0006,Female,2023-07-15,High,25,C1,High,42.959,2.346,1.968,Yes,,,,
15,2023-08-09_0007,2023-08-09,0007,Male,2023-07-14,High,26,C8,High,41.879,2.333,2.016,Yes,,,,
15,2023-08-09_0008,2023-08-09,0008,Female,2023-07-14,High,26,W,High,41.422,2.341,1.906,Yes,,,,
15,2023-08-09_0009,2023-08-09,0009,Female,2023-07-16,High,24,C2,High,47.996,2.582,2.132,Yes,,,,
15,2023-08-09_0010,2023-08-09,0010,Female,2023-07-18,High,22,C8,Low,45.155,2.47,1.978,Yes,Cage difficult to read,,,
15,2023-08-09_0011,2023-08-09,0011,Male,2023-07-15,High,25,C8,High,47.761,2.701,2.102,Yes,,,,
15,2023-08-09_0012,2023-08-09,0012,Female,2023-07-15,High,25,C8,High,44.811,2.421,1.989,Yes,,,,
15,2023-08-09_0013,2023-08-09,0013,Female,2023-07-22,Low,18,C1,High,47.733,2.485,2.07,Yes,Month difficult to read,,,
15,2023-08-09_0014,2023-08-09,0014,Male,2023-07-14,High,26,C2,High,45.772,2.541,2.12,Yes,Wing frayed but measurable,,,
15,2023-08-09_0015,2023-08-09,0015,Male,2023-07-28,Low,12,C2,High,NA,2.26,1.927,No,"Date difficult to read, wings badly frayed",,,
50,2023-08-08_0001,2023-08-08,0001,Female,2023-08-01,High,7,W,High,43.612,2.542,2.121,Yes,,,,
50,2023-08-08_0002,2023-08-08,0002,Male,2023-07-31,High,8,C1,High,41.465,2.462,1.929,Yes,,,,
50,2023-08-08_0003,2023-08-08,0003,Female,2023-07-13,High,26,C8,High,43.318,2.499,2.057,Yes,,,,
50,2023-08-08_0004,2023-08-08,0004,Female,2023-07-18,High,21,C2,High,47.640,2.693,2.18,Yes,,,,
50,2023-08-08_0005,2023-08-08,0005,Female,2023-07-20,High,19,C1,High,48.234,2.573,2.19,Yes,,,,
13,2023-08-07_0001,2023-08-07,0001,Female,2023-08-03,High,4,C8,High,43.099,2.258,1.956,Yes,Missing one forewing,,,
13,2023-08-07_0002,2023-08-07,0002,Male,2023-07-24,Low,14,C1,Low,44.388,2.299,1.92,Yes,Cage and date difficult to read,,,
13,2023-08-07_0003,2023-08-07,0003,Female,2023-07-20,High,18,W,High,42.688,2.286,2.053,Yes,,,,
13,2023-08-07_0004,2023-08-07,0004,Male,2023-07-28,Low,10,C2,High,44.538,2.562,2.029,Yes,Date difficult to read,,,
13,2023-08-07_0005,2023-08-07,0005,Female,2023-07-01,High,37,C2,High,47.236,2.563,2.084,Yes,,,,
13,2023-08-07_0006,2023-08-07,0006,Male,2023-08-05,High,2,W,High,43.198,2.429,2.031,Yes,,,,
13,2023-08-07_0007,2023-08-07,0007,Male,2023-07-24,Low,14,C2,High,44.606,2.474,2.004,Yes,Date difficult to read,,,
14,2023-08-07_0008,2023-08-07,0008,Female,2023-07-13,Low,25,C8,Low,45.976,2.489,2.134,Yes,Cage and date difficult to read,,,
14,2023-08-07_0009,2023-08-07,0009,Female,2023-07-21,High,17,C2,High,41.984,2.227,1.943,Yes,,,,
14,2023-08-07_0010,2023-08-07,0010,Female,2023-07-20,High,18,W,High,NA,2.137,1.809,No,Wing edges frayed,,,
14,2023-08-07_0011,2023-08-07,0011,Male,2023-07-16,High,22,C1,High,NA,2.691,2.18,No,Wing edges frayed,,,
11,2023-08-06_0001,2023-08-06,0001,Female,2023-07-18,High,19,C8,High,45.709,2.453,2.038,Yes,,,,
11,2023-08-06_0002,2023-08-06,0002,Male,2023-07-16,High,21,C8,High,45.219,2.51,1.932,Yes,,,,
11,2023-08-06_0003,2023-08-06,0003,Female,2023-07-19,Low,18,C1,High,42.955,2.305,1.957,Yes,Date may read 2023-07-14,,,
11,2023-08-06_0004,2023-08-06,0004,Male,2023-07-21,High,16,C2,High,40.375,2.233,1.705,Yes,,,,
11,2023-08-06_0005,2023-08-06,0005,Female,2023-07-16,Low,21,C1,High,45.894,2.403,2.024,Yes,Date difficult to read,,,
11,2023-08-06_0006,2023-08-06,0006,Male,2023-07-16,Low,21,C1,High,46.116,2.599,2.116,Yes,Date difficult to read,,,
11,2023-08-06_0007,2023-08-06,0007,Female,2023-07-20,High,17,C2,High,42.095,2.278,1.848,Yes,,,,
11,2023-08-06_0008,2023-08-06,0008,Male,2023-07-15,High,22,C2,High,43.949,2.513,2.072,Yes,,,,
11,2023-08-06_0009,2023-08-06,0009,Male,2023-07-29,Low,8,P1,High,42.052,2.331,1.867,Yes,Date difficult to read,,,
11,2023-08-06_0010,2023-08-06,0010,Female,2023-07-19,High,18,C2,High,43.870,2.384,1.991,Yes,,,,
11,2023-08-06_0011,2023-08-06,0011,Male,2023-07-22,High,15,P1,High,44.400,2.374,1.866,Yes,Wings frayed but measurable,,,
12,2023-08-06_0012,2023-08-06,0012,Male,2023-07-02,High,35,C2,High,NA,2.781,2.264,No,Wing edges frayed,,,
12,2023-08-06_0013,2023-08-06,0013,Male,2023-07-16,High,21,C2,High,45.636,2.617,2.091,Yes,Wing edges frayed but measurable,,,
12,2023-08-06_0014,2023-08-06,0014,Female,2023-07-22,Low,15,C1 ,High,NA,2.296,1.708,No,Wing edges frayed but measurable,,,
,2023-08-05_0001,2023-08-05,0001,Male,2023-07-16,High,20,C2,High,46.412,2.07,1.695,Yes,,,,
,2023-08-05_0002,2023-08-05,0002,Female,2023-07-31,High,5,C2,High,44.780,1.896,1.502,Yes,,,,
,2023-08-05_0003,2023-08-05,0003,Female,2023-07-22,High,14,P1,High,44.484,1.896,1.617,Yes,,,,
,2023-08-05_0004,2023-08-05,0004,Female,2023-07-05,High,31,C8,High,45.743,2.24,1.817,Yes,,,,
,2023-08-05_0005,2023-08-05,0005,Female,2023-07-20,High,16,P1,High,45.438,2.044,1.709,Yes,,,,
,2023-08-05_0006,2023-08-05,0006,Female,2023-06-24,Low,42,P1,High,49.547,2.38,1.921,Yes,Month difficult to read,,,
,2023-08-05_0007,2023-08-05,0007,Female,2023-07-20,High,16,P1,High,47.829,2.233,1.78,Yes,,,,
,2023-08-05_0008,2023-08-05,0008,Male,2023-06-27,High,39,C2,High,NA,2.152,1.813,No,,,,
,2023-08-05_0009,2023-08-05,0009,Male,NA,NA,NA,C2,High,43.060,2.16,1.775,Yes,Portion of wing where date was is missing,,,
,2023-08-05_0010,2023-08-05,0010,Female,2023-07-24,High,12,C2,High,43.256,1.921,1.7,Yes,,,,
,2023-08-05_0011,2023-08-05,0011,Male,2023-06-27,High,39,C8,High,46.976,2.558,2.014,Yes,,,,
,2023-08-05_0012,2023-08-05,0012,Male,2023-06-27,High,39,C2,High,44.913,2.563,1.965,Yes,,,,
,2023-08-05_0013,2023-08-05,0013,Male,2023-07-16,High,20,C2,High,45.268,2.352,1.956,Yes,,,,
,2023-08-05_0014,2023-08-05,0014,Male,2023-07-08,Low,28,C2,High,NA,2.155,1.85,Yes?,"Month difficult to read, wing edges frayed ",,,
,2023-08-05_0015,2023-08-05,0015,Female,2023-07-13,High,23,C8,High,50.341,2.372,1.958,Yes,,,,
,2023-08-05_0016,2023-08-05,0016,Female,2023-07-28,High,8,C8,High,45.295,2.129,1.832,Yes,,,,
,2023-08-05_0017,2023-08-05,0017,Male,2023-07-16,Low,20,C2,High,48.817,2.669,2.141,Yes ,Day difficult to read,,,
,2023-08-05_0018,2023-08-05,0018,Male,2023-07-08,High,28,C8,Low,NA,1.96,1.74,No,"Cage, month, and day difficult to read, both wings frayed",,,
,2023-08-05_0019,2023-08-05,0019,Male,2023-07-05,High,31,P1,High,NA,2.599,1.977,No?,"Day difficult to read, wings frayed ",,,
7,2023-08-03_0001,2023-08-03,0001,Male,2023-06-30,Low,34,C2,High,46.488,2.318,2.004,Yes,Wing edges frayed but measurable,,,
7,2023-08-03_0002,2023-08-03,0002,Male,2023-07-18,High,16,C2,High,45.200,2.709,2.258,No,Wing edges frayed,,,
7,2023-08-03_0003,2023-08-03,0003,Male,2023-07-14,High,20,C2,Low,46.778,2.36,1.96,Yes,Cage difficult to read ,,,
7,2023-08-03_0004,2023-08-03,0004,Female,2023-07-14,High,20,C2,High,45.092,2.148,1.857,Yes,,,,
7,2023-08-03_0005,2023-08-03,0005,Male,2023-07-18,High,16,W,High,46.004,2.504,2.108,No,Wing edges frayed,,,
7,2023-08-03_0006,2023-08-03,0006,Female,2023-07-02,High,32,W,High,46.083,2.485,2.086,Yes,,,,
7,2023-08-03_0007,2023-08-03,0007,Female,2023-07-02,High,32,C2,High,NA,2.628,2.15,No,Wing edges frayed,,,
7,2023-08-03_0008,2023-08-03,0008,Male,2023-07-20,High,14,W,High,42.433,2.384,1.887,Yes,,,,
7,2023-08-03_0009,2023-08-03,0009,Female,2023-07-02,High,32,C8,High,45.677,2.526,2.097,Yes,,,,
7,2023-08-03_0010,2023-08-03,0010,Female,2023-07-20,High,14,W,High,45.092,2.466,1.943,Yes,,,,
7,2023-08-03_0011,2023-08-03,0011,Female,2023-07-19,High,15,W,High,41.706,2.254,1.8,Yes,,,,
7,2023-08-03_0012,2023-08-03,0012,Male,2023-07-02,High,32,C8,Low,45.756,2.532,2.085,Yes ,"Cage difficult to read, wing edges frayed but measurable ",,,
7,2023-08-03_0013,2023-08-03,0013,Male,2023-06-20,Low,44,C2,High,NA,2.572,2.117,No,Date could read 2023-06-30,,,
7,2023-08-03_0014,2023-08-03,0014,Male,2023-06-27,High,37,C8,High,NA,2.472,2.127,No,Wing edges frayed,,,
7,2023-08-03_0015,2023-08-03,0015,Female,2023-07-15,High,19,C8,High,41.152,2.333,1.956,Yes,Wing frayed but measurable ,,,
7,2023-08-03_0016,2023-08-03,0016,Male,2023-06-30,Low,34,W,Low,NA,2.495,2.005,No,"Cage difficult to read, wings badly frayed",,,
7,2023-08-03_0017,2023-08-03,0017,Female,2023-06-27,High,37,C2,High,44.412,2.37,1.98,Yes,Date and cage legible but faded,,,
7,2023-08-03_0018,2023-08-03,0018,Female,2023-07-19,Low,15,C8,High,NA,2.207,1.8,No,"Date difficult to read, wings frayed",,,
7,2023-08-03_0019,2023-08-03,0019,Male,2023-06-27,High,37,C2,High,40.396,2.227,1.811,Yes,,,,
7,2023-08-03_0020,2023-08-03,0020,Male,2023-07-01,High,33,C2,High,NA,2.548,1.965,No,Wings badly frayed,,,
7,2023-08-03_0021,2023-08-03,0021,Male,2023-07-02,High,32,W,High,NA,2.474,2.081,No,"Date and cage legible but faded, wings badly frayed",,,
7,2023-08-03_0022,2023-08-03,0022,Male,NA,NA,NA,C2,High,NA,2.456,1.997,No,"Area of wing with date missing, wings badle frayed",,,
7,2023-08-03_0023,2023-08-03,0023,Male,2023-07-02,Low,32,W,High,NA,2.354,1.901,No,Wings badly frayed where part of date may be missing,,,
4,2023-08-01_0001,2023-08-01,0001,Female,2023-07-14,High,18,W,High,47.033,2.386,1.95,Yes,,,,
4,2023-08-01_0002,2023-08-01,0002,Male,2023-06-25,Low,37,C8,Low,45.689,2.391,1.88,Yes,Month difficult to read,,,
4,2023-08-01_0003,2023-08-01,0003,Female,2023-07-16,High,16,C1,High,47.084,2.33,1.889,Yes,,,,
4,2023-08-01_0004,2023-08-01,0004,Female,2023-07-16,High,16,C1,High,45.459,2.34,1.935,Yes,,,,
4,2023-08-01_0005,2023-08-01,0005,Male,2023-07-28,Low,4,W,High,46.412,2.4,2.17,Yes,,,,
4,2023-08-01_0006,2023-08-01,0006,Female,2023-07-07,High,25,C8,High,46.294,2.267,1.96,Yes,,,,
4,2023-08-01_0007,2023-08-01,0007,Male,2023-06-27,High,35,NA,NA,NA,2.516,2.031,No,"Cage is not legible, wing edges frayed",,,
4,2023-08-01_0008,2023-08-01,0008,Male,2023-07-22,High,10,C1,High,44.307,2.444,2.028,Yes,,,,
4,2023-08-01_0009,2023-08-01,0009,Male,2023-07-16,High,16,C8,High,46.466,2.473,2.022,Yes,,,,
4,2023-08-01_0010,2023-08-01,0010,Female,2023-07-20,High,12,C1,High,43.009,2.26,1.937,Yes,,,,
4,2023-08-01_0011,2023-08-01,0011,Male,2023-06-30,High,32,C8,High,NA,2.521,2.191,No,Wings frayed at edges,,,
4,2023-08-01_0012,2023-08-01,0012,Female,2023-07-24,High,8,W,High,46.457,2.374,1.879,Yes ,,,,
5,2023-08-01_0013,2023-08-01,0013,Female,2023-07-02,High,30,W,High,48.264,2.471,2.001,Yes ,,,,
5,2023-08-01_0014,2023-08-01,0014,Female,2023-07-05,Low,27,W,Low,NA,2.164,1.834,No ,Wings frayed at edges ,,,
5,2023-08-01_0015,2023-08-01,0015,Female,2023-07-14,High,18,W,High,45.147,2.424,1.863,Yes ,,,,
5,2023-08-01_0016,2023-08-01,0016,Male,2023-07-18,Low,14,W,High,45.976,2.373,1.866,Yes ,Month and day difficult to read,,,
6,2023-08-01_0017,2023-08-01,0017,Male,2023-06-30,High,32,W,High,NA,2.563,2.108,No ,Wing edges frayed ,,,
6,2023-08-01_0018,2023-08-01,0018,Male,2023-07-02,High,30,W,High,NA,2.65,2.205,No ,Wing edges frayed,,,
6,2023-08-01_0019,2023-08-01,0019,Male,2023-07-15,High,17,W,High,46.441,2.562,2.162,Yes ,,,,
6,2023-08-01_0020,2023-08-01,0020,Female,2023-07-05,Low,27,W,High,45.308,2.496,2.022,Yes ,Month difficult to read ,,,
6,2023-08-01_0021,2023-08-01,0021,Male,2023-07-01,High,31,W,High,NA,2.401,1.952,No ,Wings badly frayed ,,,
6,2023-08-01_0022,2023-08-01,0022,Male,2023-07-02,High,30,W,High,NA,2.749,2.302,No ,Wings badly frayed,,,
6,2023-08-01_0023,2023-08-01,0023,Male,2023-07-21,High,11,W,High,NA,2.432,2.031,No ,Wings badly frayed ,,,
6,2023-08-01_0024,2023-08-01,0024,Male,2023-07-18,Low,14,C2,Low,NA,1.904,1.688,No ,Wings badly frayed ,,,
6,2023-08-01_0025,2023-08-01,0025,Male,2023-07-02,High,30,W,High,47.260,2.769,2.058,Yes,Wing frayed but measurable ,,,
6,2023-08-01_0026,2023-08-01,0026,Male,2023-07-02,High,30,W,High,NA,2.799,2.351,No,Wings edges frayed,,,
6,2023-08-01_0027,2023-08-01,0027,Male,2023-06-20,Low,42,W,High,NA,2.583,2.021,No,"Month difficult to read, wing edges frayed ",,,
6,2023-08-01_0028,2023-08-01,0028,Female,2023-07-01,High,31,P1,High,38.857,2.203,1.71,Yes,,,,
6,2023-08-01_0029,2023-08-01,0029,Female,2023-06-30,High,32,P1,High,44.614,2.428,1.977,Yes,,,,
6,2023-08-01_0030,2023-08-01,0030,Male,2023-07-01,High,31,W,Low,NA,2.628,2.091,No,"Cage almost not legible, wing edges badly frayed",,,
2,2023-07-31_0001,2023-07-31,0001,Female,2023-07-20,High,11,C2,High,48.946,2.424,2.039,Yes,,,,
2,2023-07-31_0002,2023-07-31,0002,Male,2023-06-27,High,34,C2,High,NA,2.551,1.948,No,Wing edges frayed,,,
2,2023-07-31_0003,2023-07-31,0003,Male,2023-07-18,High,13,C2,High,45.064,2.34,1.892,Yes,,,,
2,2023-07-31_0004,2023-07-31,0004,Male,2023-06-28,High,33,C2,High,41.749,2.264,1.958,Yes,Wing edges frayed but still measurable,,,
2,2023-07-31_0005,2023-07-31,0005,Male,2023-07-15,High,16,C2,High,46.746,2.425,1.765,Yes ,One wing noticebly smaller than the other,,,
2,2023-07-31_0006,2023-07-31,0006,Male,2023-07-20,High,11,C2,High,48.120,2.378,1.9,Yes,,,,
2,2023-07-31_0007,2023-07-31,0007,Male,2023-06-27,High,34,C2,High,NA,2.369,1.982,No,Wings frayed at edges,,,
2,2023-07-31_0008,2023-07-31,0008,Female,2023-07-06,High,25,C2,High,44.880,2.295,1.911,Yes,,,,
2,2023-07-31_0009,2023-07-31,0009,Female,2023-05-07,Low,85,C6,Low,43.384,2.27,1.829,Yes,Enclosion date seems highly unlikely,,,
2,2023-07-31_0010,2023-07-31,0010,Female,2023-07-02,High,29,C2,High,46.330,2.32,1.941,Yes,,,,
2,2023-07-31_0011,2023-07-31,0011,Female,2023-06-28,High,33,C2,High,48.449,2.411,1.967,Yes,In tact wing was found in the bag detached ,,,
2,2023-07-31_0012,2023-07-31,0012,Female,2023-06-27,High,34,C2,High,49.506,2.44,2.131,Yes,Wing edges frayed but still measurable,,,
2,2023-07-31_0013,2023-07-31,0013,Male,2023-06-27,Low,34,C2,High,NA,2.368,2.005,No,Wing edges frayed,,,
2,2023-07-31_0014,2023-07-31,0014,Female,2023-07-02,High,29,C2,High,48.861,2.501,2.084,Yes,,,,
3,2023-07-31_0015,2023-07-31,0015,Female,2023-07-01,High,30,C2,High,45.593,2.264,1.88,Yes,,,,
3,2023-07-31_0016,2023-07-31,0016,Male,2023-07-02,High,29,C2,High,NA,2.496,1.943,No,Wings badly frayed,,,
3,2023-07-31_0017,2023-07-31,0017,Male,2023-06-30,Low,31,C2,Low,NA,2.488,2.007,No,"Wings frayed at edges, month difficult to read",,,
43,2023-07-26_0001,2023-07-26,0001,Female,2023-07-02,High,24,W,High,46.503,2.605,2.091,Yes,,,,
43,2023-07-26_0002,2023-07-26,0002,Female,2023-07-22,High,4,C2,High,42.421,2.227,1.963,Yes,,,,
